exp_type,algo,cv_mean,cvr_mean,cvr_std,L0_mean,cvr_max
cv_sensitivity,dg,0.25,0.08703,0.12565493795841584,5.943417575044479,0.5612
cv_sensitivity,vag,0.25,0.10413666666666667,0.1823291080863271,4.718117845847193,0.8256
cv_sensitivity,nsga,0.25,0.0,0.0,0.0,0.0
cv_sensitivity,rosa,0.25,0.0,0.0,0.0,0.0
cv_sensitivity,dg,0.4,0.09005666666666666,0.07569107249574124,4.927660027440682,0.2826
cv_sensitivity,vag,0.4,0.11242,0.10678968864080465,4.71240018475778,0.4772
cv_sensitivity,nsga,0.4,0.00016,0.0003545889639192586,0.0,0.0014
cv_sensitivity,rosa,0.4,3.666666666666666e-05,8.359957469322969e-05,0.0,0.0003
cv_sensitivity,dg,0.55,0.20256000000000005,0.1263087766810631,12.315485269613866,0.6289
cv_sensitivity,vag,0.55,0.20524,0.12817928745836177,20.314694758107386,0.6407
cv_sensitivity,nsga,0.55,0.004553333333333334,0.007126417207982017,0.0,0.0325
cv_sensitivity,rosa,0.55,0.0027099999999999997,0.00595977348562846,0.0,0.0316
cv_sensitivity,dg,0.7,0.29136999999999996,0.14726492035330976,27.431183846039584,0.6676
cv_sensitivity,vag,0.7,0.2911333333333333,0.1649871031996811,35.08722377678756,0.7309
cv_sensitivity,nsga,0.7,0.026666666666666672,0.03350703740344042,0.0,0.1306
cv_sensitivity,rosa,0.7,0.021573333333333337,0.031223558769336694,0.0,0.1279
cv_sensitivity,dg,0.85,0.37971,0.1260290425523683,48.74266884511852,0.5891
cv_sensitivity,vag,0.85,0.38026,0.1419558325677392,32.46108258616887,0.6773
cv_sensitivity,nsga,0.85,0.07791,0.06009132133677874,8.393657186118526,0.2361
cv_sensitivity,rosa,0.85,0.06939999999999999,0.05892964732062574,12.294922598646766,0.2078
